Filename	Keywords
kiel_100205_1-9.jpg	1;1 person;adult;adults;bicycle;bicycle helmet;bicycle helmets;bicycles;bicycling;bicyclist;bicyclists;bike;bikes;biking;Caucasian;Caucasian appearance;Caucasians;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;concentrate;concentration;day time;day-time;daylight;daytime;determination;determined;fast;focus;focused;from below;front view;full body;helmet;helmets;ID;Idaho;individual;lone;low angle view;low angle views;male;male adult;male adults;males;man;median line;median lines;men;motion;motions;move;movement;movements;moving;natural light;one person;outdoor;outdoors;outside;outsides;partly cloudy;people;perseverance;persistence;persistent;recreation;recreations;ride;riding;road;roads;safety equipment;shadow;shadows;sit;sitting;skies;sky;speed;Sun Valley;sunglasses;travel;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;yellow line;yellow lines
kiel_100205_1.jpg	2;2 people;adult;adult couple;adult couples;adults;adventure;adventures;boat;boats;calm;canoe;canoes;Caucasian;Caucasian appearance;Caucasians;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;cooperate;cooperation;couple;couples;day time;day-time;daylight;daytime;delight;enjoy;expression;expressive;female;female adult;female adults;females;front view;grin;grinning;grins;happiness;happy;ID;Idaho;joy;lake;lakes;loch;lochs;love;male;male adult;male adults;males;man;man and woman;men;men and women;natural light;outdoor;outdoors;outside;outsides;paddle;paddles;paddling;partly cloudy;peace;peaceful;people;recreation;recreations;romance;romantic;serene;serenity;sit;sitting;skies;sky;smile;smiles;smiling;Stanley;sunglasses;teamwork;three quarter length;tranquil;tranquility;tranquillity;travel;two;two people;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;waist up;water;woman;women
kiel_100205_10-2.jpg	1;1 person;African American;African Americans;African ethnicity;black;blacks;color image;color images;colour image;colour images;create;creative;creativity;day time;day-time;daylight;daytime;ethnicities;ethnicity;eyeglasses;fedora;fedoras;front view;hat;hats;horn;horns;imagination;imaginative;individual;instrument;instruments;lone;make music;making music;male;male mature adult;male mature adults;males;man;mature adult;mature adults;mature man;mature men;men;middle age;middle aged;minorities;minority;moustache;moustaches;music;music instrument;music instruments;musical instrument;musical instruments;musician;musicians;mustache;mustaches;natural light;one person;outdoor;outdoors;outside;outsides;people;play music;playing music;race;trumpet;trumpets;vertical;verticals;waist up
kiel_100205_10-3.jpg	adventure;adventures;black and white image;black and whites images;board;boards;boulder;boulders;bridge;bridges;close up;close ups;closeup;closeups;danger;dangers;day time;day-time;daylight;daytime;duotone;duotones;foot bridge;foot bridges;footbridge;footbridges;ID;Idaho;natural light;nobody;outdoor;outdoors;outside;outsides;pedestrian bridge;pedestrian bridges;river;rivers;rock;rocks;rope;ropes;rustic;stone;stones;travel;tree;trees;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;water;wood
kiel_100205_10-4.jpg	2;black and white image;black and whites images;boxing;boxing helmet;boxing helmets;Caribbean;close up;close ups;closeup;closeups;CU;Cuba;Cuban;duotone;duotones;helmet;helmets;horizontal;horizontals;Latin America;Latin American;nobody;protect;protection;protective gear;rope;ropes;safety;safety equipment;sporting equipment;sports equipment;tough;toughness;travel;two;upside down;West Indian;West Indies
kiel_100205_10-5.jpg	1;1 person;adult;adults;animal;animals;blue skies;blue sky;calm;Caucasian;Caucasian appearance;Caucasians;clear skies;clear sky;color image;color images;colour image;colour images;companionship;day time;day-time;daylight;daytime;delight;dock;docks;dog;dogs;enjoy;expression;expressive;female;female adult;female adults;females;friend;friends;friendship;grin;grinning;grins;happiness;happy;horizontal;horizontals;ID;Idaho;individual;joy;Labrador retriever;Labrador retrievers;lake;lakes;loch;lochs;lone;natural light;one person;outdoor;outdoors;outside;outsides;pat;patting;peace;peaceful;people;pet;pets;petting;retriever;retrievers;serene;serenity;shadow;shadows;side view;sit;sitting;skies;sky;smile;smiles;smiling;sunglasses;together;togetherness;tranquil;tranquility;tranquillity;travel;U.S.;U.S.A.;United States;United States of America;US;USA;waist up;water;woman;women
kiel_100205_10.jpg	4;animal;animals;black and white image;black and whites images;close up;close ups;closeup;closeups;corral;corrals;day time;day-time;daylight;daytime;duotone;duotones;fast;fence;fences;four;horizontal;horizontals;horse;horses;motion blur;motion blurs;motion-blur;motion-blurs;move;movement;movements;natural light;nobody;outdoor;outdoors;outside;outsides;paddock;paddocks;pen;pens;run;running;speed;strength;strong;travel;U.S.;U.S.A.;United States;United States of America;US;USA;wood fence;wood fences;wooden fence;wooden fences;WY;Wyoming
kiel_100205_11-2.jpg	agriculture;architecture;barn;barn door;barn doors;barns;black and white image;black and whites images;building;building exterior;building exteriors;buildings;Caribbean;cloud;clouds;cloudy;cloudy skies;cloudy sky;crop;crops;CU;Cuba;Cuban;day time;day-time;daylight;daytime;door;doors;duotone;duotones;exterior;exteriors;farm;farming;farms;field;fields;Latin America;Latin American;natural light;nobody;old;outdoor;outdoors;outside;overcast;plant;plants;skies;sky;travel;vertical;verticals;weathered;well worn;West Indian;West Indies
kiel_100205_11.jpg	1;black and white image;black and whites images;cattle;close up;close ups;closeup;closeups;cow;cows;day time;day-time;daylight;daytime;duotone;duotones;face;faces;horn;horns;longhorn cattle;natural light;nobody;one;outdoor;outdoors;outside;outsides;ranch;ranching;strength;strong;travel;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;WY;Wyoming
kiel_100205_12.jpg	2;2 people;back view;bare feet;bare foot;barefeet;barefoot;beach;beaches;boy;boys;brother;brothers;carry;carrying;Caucasian;Caucasian appearance;Caucasians;child;childhood;children;coast;coastal;coastline;coastlines;coasts;color image;color images;colour image;colour images;cooperate;cooperation;day time;day-time;daylight;daytime;families;family;foot print;foot prints;footprint;footprints;full body;Hawaii;HI;kid;kids;male;males;natural light;ocean;oceans;outdoor;outdoors;outside;outsides;people;recreation;recreations;sand;sea;seas;seashore;seashores;seaside;seasides;shore;shoreline;shorelines;shores;sibling;siblings;surfboard;surfboards;surfing;teamwork;travel;tree;trees;two;two people;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;walk;walking
kiel_100205_13.jpg	1;1 person;arm outstretched;arms outstretched;blue skies;blue sky;board;boards;Caucasian;Caucasian appearance;Caucasians;clear skies;clear sky;color image;color images;colour image;colour images;danger;dangers;day time;day-time;daylight;daytime;extreme sport;extreme sports;flight;flights;fly;flying;front view;full body;helmet;helmets;individual;inline skate;inline skates;inline skating;jump;jumping;leap;leaping;lone;male;male teenager;male teenagers;males;man;men;motion;motions;move;movement;movements;moving;natural light;one person;outdoor;outdoors;outside;outsides;outstretched arm;outstretched arms;people;recreation;recreations;roller blade;roller blades;roller blading;rollerblade;rollerblades;rollerblading;safety equipment;skate;skates;skating;skies;sky;soar;soaring;sport;sporting equipment;sports;sports equipment;teen;teenager;teenagers;teens;vertical;verticals;wood;young man;young men
kiel_100205_14.jpg	1;1 person;arm outstretched;arms outstretched;Caucasian;Caucasian appearance;Caucasians;color image;color images;colour image;colour images;danger;dangers;day time;day-time;daylight;daytime;extreme sport;extreme sports;flight;flights;fly;flying;front view;full body;helmet;helmets;individual;inline skate;inline skates;inline skating;jump;jumping;leap;leaping;lone;male;male teenager;male teenagers;males;man;men;motion;motions;move;movement;movements;moving;natural light;one person;outdoor;outdoors;outside;outsides;outstretched arm;outstretched arms;people;recreation;recreations;roller blade;roller blades;roller blading;rollerblade;rollerblades;rollerblading;safety equipment;skate;skates;skating;soar;soaring;sport;sporting equipment;sports;sports equipment;teen;teenager;teenagers;teens;vertical;verticals;young man;young men
kiel_100205_15.jpg	1;1 person;black and white image;black and whites images;Caucasian;Caucasian appearance;Caucasians;clothes;clothing;day time;day-time;daylight;daytime;dignified;dignity;duotone;duotones;fishing;fishing pole;fishing poles;fishing rod;fishing rods;fly fishing;front view;grass;grasses;hat;hats;horizontal;horizontals;ID;Idaho;individual;lone;looking at camera;male;male mature adult;male mature adults;males;man;marsh;marshes;mature adult;mature adults;mature man;mature men;men;middle age;middle aged;natural light;one person;outdoor;outdoors;outside;outsides;people;portrait;portraits;recreation;recreations;solemn;three quarter length;travel;U.S.;U.S.A.;United States;United States of America;US;USA;vest;vests;waistcoat;waistcoats;water;wetland;wetlands
kiel_100205_16.jpg	1;1 person;ambition;aspiration;aspirations;aspire;balance;bare feet;bare foot;barefeet;barefoot;beach;beaches;blonde;blondes;Caucasian;Caucasian appearance;Caucasians;child;childhood;children;cloud;clouds;cloudy;cloudy skies;cloudy sky;coast;coastal;coastline;coastlines;coasts;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;female;females;front view;full body;girl;girls;goal;Hawaii;HI;horizontal;horizontals;individual;kid;kids;lass;lasses;lone;natural light;ocean;oceans;one person;outdoor;outdoors;outside;outsides;partly cloudy;people;recreation;recreations;sand;sea;seas;seashore;seashores;seaside;seasides;shore;shoreline;shorelines;shores;skies;sky;surf;surfboard;surfboards;surfing;travel;tree;trees;U.S.;U.S.A.;United States;United States of America;US;USA
kiel_100205_17.jpg	5 people;ball;Caucasian;Caucasian appearance;Caucasians;cleat;cleats;close up;close ups;closeup;closeups;clothes;clothing;color image;color images;colour image;colour images;compete;competition;competitive;contest;day time;day-time;daylight;daytime;European football;five people;football;football pitch;football pitches;footballs;grass;grasses;group;groups;horizontal;horizontals;lawn;lawns;leg;legs;male;male young adult;male young adults;man;men;natural light;outdoor;outdoors;outside;outsides;people;pitch;pitches;shoe;shoes;shorts;soccer;soccer ball;soccer balls;soccer field;sock;socks;sod;sport;sporting equipment;sports;sports equipment;turf;young adult;young adults;young man;young men
kiel_100205_18.jpg	1;1 person;ambition;aspiration;aspirations;aspire;back view;bag;bags;ball;blonde;blondes;boy;boys;carry;carrying;Caucasian;Caucasian appearance;Caucasians;child;childhood;children;clothes;clothing;color image;color images;colour image;colour images;competition;day time;day-time;daylight;daytime;European football;football;football pitch;football pitches;footballs;full body;goal;grass;grasses;individual;kid;kids;lad;lads;lawn;lawns;lone;male;male child;male children;males;natural light;one person;outdoor;outdoors;outside;outsides;people;pitch;pitches;shorts;soccer;soccer ball;soccer balls;soccer field;soccer goal;soccer goals;sod;sport;sporting equipment;sports;sports equipment;turf;vertical;verticals;walk;walking
kiel_100205_19.jpg	1;1 person;back view;ball;blonde;blondes;boy;boys;Caucasian;Caucasian appearance;Caucasians;child;childhood;children;clothes;clothing;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;digit;digits;football;footballs;full body;grass;grasses;individual;jersey;jerseys;kid;kids;lad;lads;lawn;lawns;lone;male;male child;male children;males;natural light;number;numbers;numeral;numerals;one person;outdoor;outdoors;outside;outsides;people;sit;sitting;soccer;soccer ball;soccer balls;sod;sport;sporting equipment;sports;sports equipment;tired;turf;uniform;uniforms;vertical;verticals;wait;waiting;weariness;weary
kiel_100205_2-10.jpg	1;antique auto;antique automobile;antique automobiles;antique autos;antique car;antique cars;antique motor vehicle;antique motor vehicles;building;building exterior;building exteriors;buildings;Caribbean;chest;chests;close up;close ups;closeup;closeups;color image;color images;colour image;colour images;CU;Cuba;Cuban;day time;day-time;daylight;daytime;exterior;exteriors;garage;garages;horizontal;horizontals;Latin America;Latin American;license plate;license plates;natural light;nobody;number plate;number plates;old fashioned;one;outdoor;outdoors;outside;registration;registrations;residence;residences;residential;travel;trunk;trunks;vintage auto;vintage automobile;vintage automobiles;vintage autos;vintage car;vintage cars;vintage motor vehicle;vintage motor vehicles;West Indian;West Indies
kiel_100205_2-11.jpg	1;1 person;adult;adults;African American;African Americans;African ethnicity;beginning;beginnings;black;black and white image;black and whites images;blacks;compete;competition;competitive;day time;day-time;daylight;daytime;dignified;dignity;duotone;duotones;ethnicities;ethnicity;fit;front view;full body;hand on hip;hands on hips;individual;line;lines;lone;looking at camera;male;male adult;male adults;males;man;men;minorities;minority;muscular;natural light;one person;outdoor;outdoors;outside;outsides;people;portrait;portraits;race;races;racing;running;running race;running track;running tracks;solemn;sport;sports;sprinter;sprinters;starting block;starting blocks;strength;strong;tone;toned;track;track and field;tracks;vertical;verticals
kiel_100205_2-12.jpg	1;1 person;adult;adults;African American;African Americans;African ethnicity;begin;beginning;beginnings;black;black and white image;black and whites images;blacks;compete;competition;competitive;crouch;crouching;day time;day-time;daylight;daytime;duotone;duotones;ethnicities;ethnicity;fast;front view;full body;individual;line;lines;lone;male;male adult;male adults;males;man;men;minorities;minority;muscular;natural light;one person;outdoor;outdoors;outside;outsides;people;preparation;preparations;prepare;prepared;race;races;racing;running;running race;running track;running tracks;speed;sport;sports;sprinter;sprinters;squat;squatting;start;starting block;starting blocks;strength;strong;track;track and field;tracks;vertical;verticals
kiel_100205_2-13.jpg	1;1 person;adult;adults;clothes;clothing;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;danger;dangers;day time;day-time;daylight;daytime;extreme sport;extreme sports;fast;field;fields;flight;flights;fly;flying;footpath;footpaths;full body;helmet;helmets;hill;hills;horizontal;horizontals;individual;jump;jumping;leap;leaping;lone;motion blur;motion blurs;motion-blur;motion-blurs;motocross;motorcycle;motorcycle helmet;motorcycle helmets;motorcycles;move;movement;movements;natural light;one person;outdoor;outdoors;outside;outsides;partly cloudy;path;paths;pathway;pathways;people;recreation;recreations;safety equipment;side view;skies;sky;speed;sport;sports;trail;trails;uniform;uniforms;walkway;walkways
kiel_100205_2-14.jpg	1;1 person;adult;adults;adventure;adventures;back view;challenge;challenges;cliff;cliffs;climb;climbing;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;dedicated;dedication;determination;determined;difficult;difficulties;difficulty;effort;extreme sport;extreme sports;full body;helmet;helmets;ice;ice climbing;ice pick;ice picks;ID;Idaho;individual;lone;mountain climbing;natural light;one person;outdoor;outdoors;outside;outsides;people;perseverance;persistence;persistent;recreation;recreations;rock;rocks;rocky;safety equipment;snow;sport;sports;stone;stones;travel;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;Winter
kiel_100205_2-15.jpg	1;1 person;adult;adults;adventure;adventures;carabiner;carabiners;Caucasian;Caucasian appearance;Caucasians;challenge;challenges;cliff;cliffs;climb;climbing;climbing equipment;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;dedicated;dedication;determination;determined;difficult;difficulties;difficulty;effort;extreme sport;extreme sports;full body;helmet;helmets;ice;ice climbing;ice pick;ice picks;ID;Idaho;individual;lone;mountain climbing;natural light;one person;outdoor;outdoors;outside;outsides;people;perseverance;persistence;persistent;recreation;recreations;rock;rocks;rocky;rope;ropes;safety equipment;side view;snow;sport;sports;stone;stones;travel;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;Winter
kiel_100205_2-16.jpg	1;1 person;adult;adults;adventure;adventures;boat;boats;Caucasian;Caucasian appearance;Caucasians;color image;color images;colour image;colour images;concentrate;concentration;danger;dangers;day time;day-time;daylight;daytime;extreme sport;extreme sports;focus;focused;front view;helmet;helmets;horizontal;horizontals;ID;Idaho;individual;kayak;kayaking;kayaks;lone;male;male adult;male adults;males;man;men;natural light;one person;outdoor;outdoors;outside;outsides;paddle;paddles;people;recreation;recreations;river;rivers;safety equipment;sport;sports;surf;travel;U.S.;U.S.A.;United States;United States of America;US;USA;waist up;water;wave;waves;white water
kiel_100205_2-17.jpg	1;1 person;adult;adults;adventure;adventures;boat;boats;boulder;boulders;Caucasian;Caucasian appearance;Caucasians;color image;color images;colour image;colour images;danger;dangers;day time;day-time;daylight;daytime;extreme sport;extreme sports;front view;helmet;helmets;horizontal;horizontals;ID;Idaho;individual;kayak;kayaking;kayaks;lone;male;male adult;male adults;males;man;men;natural light;one person;outdoor;outdoors;outside;outsides;paddle;paddles;people;recreation;recreations;river;rivers;rock;rocks;safety equipment;sport;sports;stone;stones;travel;U.S.;U.S.A.;United States;United States of America;US;USA;waist up;water;white water
kiel_100205_2-18.jpg	3;3 people;bare feet;bare foot;barefeet;barefoot;blue skies;blue sky;boy;boy and girl;boys;boys and girls;brother;brother and sister;brothers;brothers and sisters;Caucasian;Caucasian appearance;Caucasians;child;childhood;children;clear skies;clear sky;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;delight;enjoy;expression;expressive;families;family;female;females;from below;front view;full body;girl;girls;grin;grinning;grins;group;groups;happiness;happy;horizontal;horizontals;joy;kid;kids;looking at camera;low angle view;low angle views;male;males;natural light;outdoor;outdoors;outside;outsides;people;pool;pools;portrait;portraits;sibling;siblings;sister;sisters;sit;sitting;skies;sky;smile;smiles;smiling;swimming pool;swimming pools;three;three people;under water;underwater
kiel_100205_2-19.jpg	2;2 people;balance;bare feet;bare foot;barefeet;barefoot;bathing suit;bathing suits;bikini;bikinis;carefree;Caucasian;Caucasian appearance;Caucasians;clothes;clothing;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;cooperate;cooperation;day time;day-time;daylight;daytime;enjoy;enjoyment;families;family;female;female bathing suit;female bathing suits;female teenager;female teenagers;females;front view;full body;fun;Hawaii;HI;horizontal;horizontals;joy;joyful;man;natural light;ocean;oceans;outdoor;outdoors;outside;outsides;partly cloudy;people;recreation;recreations;sea;seas;sibling;siblings;side view;sister;sisters;skies;sky;surf;surfboard;surfboards;surfing;swimming suit;swimming suits;swimsuit;swimsuits;teamwork;teen;teenager;teenagers;teens;travel;two;two people;U.S.;U.S.A.;United States;United States of America;US;USA;wave;waves;woman;young woman;young women
kiel_100205_2-2.jpg	1;1 person;adult;adults;adventure;adventures;back view;bicycle;bicycle helmet;bicycle helmets;bicycles;bicycling;bike;bikes;Caucasian;Caucasian appearance;Caucasians;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;female;female adult;female adults;females;field;fields;footpath;footpaths;full body;helmet;helmets;hill;hills;ID;Idaho;individual;lone;meadow;meadows;mountain;mountain bike;mountain bikes;mountain biking;mountains;natural light;one person;outdoor;outdoors;outside;outsides;partly cloudy;path;paths;pathway;pathways;people;recreation;recreations;safety equipment;sit;sitting;skies;sky;trail;trails;travel;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;walkway;walkways;woman;women
kiel_100205_2-20.jpg	1;1 person;adult;adults;adventure;adventures;back view;boat;boats;Caucasian;Caucasian appearance;Caucasians;color image;color images;colour image;colour images;danger;dangers;day time;day-time;daylight;daytime;extreme sport;extreme sports;helmet;helmets;horizontal;horizontals;ID;Idaho;individual;kayak;kayaking;kayaks;lone;male;male adult;male adults;males;man;men;natural light;one person;outdoor;outdoors;outside;outsides;paddle;paddles;people;recreation;recreations;river;rivers;safety equipment;sport;sports;surf;travel;U.S.;U.S.A.;United States;United States of America;US;USA;waist up;water;wave;waves;white water
kiel_100205_2-21.jpg	1;1 person;adult;adults;adventure;adventures;boat;boats;Caucasian;Caucasian appearance;Caucasians;color image;color images;colour image;colour images;danger;dangers;day time;day-time;daylight;daytime;extreme sport;extreme sports;front view;helmet;helmets;horizontal;horizontals;ID;Idaho;individual;kayak;kayaking;kayaks;lone;male;male adult;male adults;males;man;men;natural light;one person;outdoor;outdoors;outside;outsides;paddle;paddles;people;recreation;recreations;river;rivers;safety equipment;sport;sports;surf;travel;U.S.;U.S.A.;United States;United States of America;US;USA;waist up;water;wave;waves;white water
kiel_100205_2-3.jpg	1;1 person;adult;adults;back view;bicycle;bicycle helmet;bicycle helmets;bicycles;bicycling;bike;bikes;bush;bushes;Caucasian;Caucasian appearance;Caucasians;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;female;female adult;female adults;females;field;fields;footpath;footpaths;full body;grass;grasses;helmet;helmets;hill;hills;ID;Idaho;individual;lone;meadow;meadows;mountain bike;mountain bikes;mountain biking;natural light;one person;outdoor;outdoors;outside;outsides;path;paths;pathway;pathways;people;recreation;recreations;safety equipment;shrub;shrubs;sit;sitting;solitude;trail;trails;travel;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;walkway;walkways;woman;women
